cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
y,y,y,y,y,29,4,33,1,28,44,8,12,17,84,6,9,67,2,3,66,0,11,17,16,18,0,1,55,15,7,3,9,16,19,0,61,83,2,0,5,1,0,9,7,5,0,22,0,48,273,4,5,10,8,1,0,13,6,4,39,7,0,0,2,22,0,7,19
n,n,n,n,n,37,2,41,1,46,51,2,1,12,140,0,25,89,1,22,107,3,2,2,28,37,2,2,90,16,6,7,12,24,30,2,79,180,3,0,10,10,0,13,12,11,0,36,2,101,480,1,16,19,29,0,2,29,5,13,55,6,5,4,3,68,0,11,64
n,y,n,n,n,51,5,45,2,31,49,3,17,31,166,2,13,104,7,18,82,1,8,13,26,28,3,7,86,27,8,5,43,56,35,3,132,143,2,0,10,5,0,16,9,5,1,43,0,90,436,14,7,18,30,9,0,16,8,11,83,10,1,4,4,56,3,13,39
n,y,y,n,n,61,2,57,15,40,94,5,22,27,157,0,29,112,6,6,100,3,0,8,33,30,1,7,75,25,12,4,50,63,46,9,93,157,15,0,12,3,3,15,11,8,4,54,0,142,488,9,11,17,26,15,2,33,5,15,70,5,3,4,5,59,5,14,81
n,n,y,y,n,15,1,22,1,14,28,5,0,4,58,0,6,51,0,8,44,0,1,3,15,12,1,4,32,5,0,4,10,14,15,0,44,69,5,0,6,1,1,8,5,3,1,20,0,53,194,1,6,11,8,0,0,3,3,4,29,3,3,1,1,17,1,4,38
y,n,y,n,n,5,1,2,0,6,4,1,2,4,31,0,4,9,1,4,12,0,2,3,8,6,0,4,18,2,0,0,3,7,8,0,23,34,0,0,3,1,0,1,1,0,0,6,0,17,82,4,3,4,3,0,0,4,0,2,10,1,6,2,0,15,1,4,12
n,n,n,n,y,40,3,16,0,37,57,5,6,7,79,2,6,34,1,11,76,1,2,4,22,28,1,3,45,7,4,1,15,17,25,1,56,124,16,2,3,10,0,2,8,6,0,15,0,76,331,1,7,23,23,1,1,10,2,5,35,3,2,0,0,39,0,3,36
n,n,y,n,y,30,1,38,6,30,27,3,0,9,61,0,12,72,1,10,58,0,2,12,15,23,0,5,41,14,0,6,15,18,16,0,33,83,3,0,1,7,9,7,4,4,0,33,0,48,262,3,5,6,9,1,0,19,3,4,34,8,1,0,8,45,1,3,18
n,n,y,y,y,9,1,17,1,10,9,0,4,4,62,0,1,43,3,2,45,0,1,3,13,6,0,0,37,5,1,2,9,10,9,1,48,51,0,0,11,0,2,8,4,2,0,17,0,32,161,3,4,5,18,0,0,6,0,3,24,2,1,1,2,13,0,1,23
y,y,y,n,y,27,1,46,10,29,41,13,7,14,126,0,16,107,0,14,80,0,6,9,34,17,1,5,67,17,4,3,19,25,30,1,83,140,2,0,6,0,2,13,12,2,1,57,3,86,371,4,9,22,36,2,1,24,6,10,48,8,2,2,1,44,1,6,59
n,n,y,n,n,26,5,22,6,24,44,4,13,14,100,4,14,57,2,10,54,1,2,7,30,28,0,5,43,16,2,1,23,34,26,1,74,120,0,0,5,1,0,10,4,4,2,31,0,64,271,8,4,15,14,3,5,8,4,5,35,2,3,4,3,40,1,11,38
n,y,y,n,y,35,1,21,4,20,39,6,16,6,112,3,25,48,3,5,68,2,7,23,13,12,1,4,56,20,1,0,24,46,15,1,72,77,2,0,6,0,1,13,6,4,5,16,5,63,279,2,6,21,5,0,7,17,3,8,29,5,6,11,2,26,13,21,28
n,y,y,y,n,32,0,26,1,22,46,6,8,7,60,2,3,53,0,7,55,0,2,6,14,15,1,1,32,15,1,4,17,20,14,4,39,58,3,0,5,3,0,12,2,3,0,16,3,57,225,1,3,17,8,1,0,17,4,2,19,4,3,0,4,28,2,3,25
y,n,y,y,n,40,0,26,11,32,41,6,15,9,86,1,15,66,4,10,70,2,2,7,31,12,1,9,38,19,4,5,33,45,31,2,56,125,0,0,8,1,2,3,11,3,3,47,3,73,321,4,14,22,24,1,3,17,1,1,57,3,1,5,2,32,2,12,33
y,n,y,y,y,46,3,44,5,41,49,7,9,15,139,1,20,96,2,16,105,0,1,4,22,51,0,2,57,24,1,12,29,43,45,1,99,194,0,0,27,4,0,16,6,8,0,39,0,96,453,14,13,30,39,0,3,29,0,0,64,2,0,4,4,70,2,14,50
y,n,y,y,n,31,2,26,3,27,46,2,13,8,107,5,13,77,2,4,64,0,1,7,18,37,0,4,73,14,3,5,29,35,20,5,74,98,2,0,13,3,0,16,9,5,0,36,4,52,311,2,10,12,7,1,4,8,3,5,32,2,2,0,8,52,1,6,21
y,n,y,y,n,24,0,15,1,11,29,1,11,4,48,1,4,38,0,2,36,0,3,10,5,11,0,6,22,7,0,1,10,13,8,2,34,35,0,0,5,5,3,5,3,1,0,19,3,39,142,3,2,10,3,2,3,11,1,2,14,2,0,0,3,7,3,3,15
y,y,n,n,y,43,3,45,4,56,72,15,13,13,122,2,16,96,0,12,96,1,3,7,27,30,2,12,62,19,0,9,16,30,34,0,77,150,8,0,11,0,1,18,15,4,4,35,1,100,447,0,11,32,28,1,2,25,12,10,43,13,5,7,2,44,1,14,57
y,y,n,y,y,63,5,55,6,41,63,7,9,13,148,4,22,108,2,12,131,1,4,11,41,32,4,4,65,41,4,5,35,53,60,4,103,217,8,1,0,5,2,11,20,13,3,47,0,160,564,7,17,31,41,1,5,26,2,7,74,6,0,3,2,56,3,17,97
y,y,y,n,y,47,5,31,3,29,39,7,7,12,112,4,15,82,2,8,93,0,4,8,23,25,0,0,59,32,4,6,24,35,21,1,74,118,0,1,6,2,0,17,7,5,1,35,4,88,357,4,10,19,24,0,0,18,4,8,30,5,6,2,1,43,0,9,41
n,y,n,n,n,41,2,31,4,19,36,1,15,9,85,1,12,75,0,10,69,0,1,6,15,20,0,7,39,22,3,3,15,21,18,1,61,87,0,3,4,1,3,13,4,1,1,34,4,73,273,3,4,10,14,0,3,19,3,2,33,7,0,2,7,35,1,6,32
n,y,n,y,y,12,2,26,3,19,25,4,3,4,85,1,8,58,4,5,58,0,0,2,10,10,0,4,41,5,0,4,22,27,8,2,54,58,0,0,9,1,1,10,5,5,0,26,0,44,228,2,5,22,9,5,2,17,2,7,21,13,3,0,3,11,0,5,32
y,y,y,n,y,39,2,34,6,23,39,5,11,5,75,1,10,92,0,5,78,0,4,7,20,31,1,7,40,22,0,4,26,34,21,2,37,101,3,0,6,3,0,13,8,5,0,51,0,73,310,1,13,9,10,0,2,28,4,4,28,13,0,1,3,54,2,8,34
n,y,n,n,n,23,1,23,4,9,13,1,0,9,95,3,16,66,0,3,45,0,1,4,13,11,1,2,45,20,3,3,11,17,13,1,63,66,0,0,14,0,0,14,0,4,0,33,1,45,201,3,4,12,11,0,1,12,2,10,31,0,1,2,1,20,0,6,22
y,n,y,y,y,16,1,9,2,19,27,0,1,11,66,0,9,28,2,3,32,0,0,2,15,11,1,5,40,5,7,2,14,17,16,1,39,65,5,0,3,3,0,4,4,2,0,17,0,45,190,0,7,4,14,1,0,18,4,4,25,1,1,1,0,29,2,3,29
y,n,n,y,y,37,0,17,4,21,44,4,18,5,70,1,14,44,2,15,58,0,2,6,13,30,2,4,37,21,1,1,23,27,24,1,43,109,1,0,0,5,0,7,8,4,0,23,0,73,275,2,5,18,9,0,2,15,2,4,31,2,1,0,4,42,3,4,36
n,n,n,n,y,23,1,22,1,23,38,3,1,10,64,0,16,45,0,8,39,0,2,3,18,14,0,7,40,4,6,13,16,19,17,0,38,76,5,3,7,0,0,5,9,5,0,19,0,48,205,2,4,6,9,0,0,7,2,8,23,2,6,3,1,25,1,6,25
y,n,y,n,y,34,0,31,5,21,43,2,9,13,99,0,24,59,2,11,66,0,0,2,40,19,1,6,37,11,6,6,24,35,47,1,63,142,2,0,6,6,0,11,7,4,1,22,0,78,316,5,8,23,24,0,6,20,2,6,50,8,0,3,4,40,2,11,44
n,y,y,n,n,16,1,15,1,23,12,1,3,8,61,4,9,56,0,8,53,0,10,24,8,14,0,2,27,14,1,1,4,15,13,0,40,63,0,1,7,0,10,17,3,5,0,29,3,37,200,4,4,11,7,0,2,13,3,5,23,1,2,1,4,31,0,11,21
y,y,n,y,y,37,1,34,12,28,59,13,9,7,90,2,10,70,2,4,51,0,1,7,16,15,1,9,44,21,4,5,27,37,25,4,53,89,2,4,8,3,0,7,8,4,0,40,5,71,262,2,7,10,20,0,3,27,1,3,25,3,3,0,5,36,4,10,34
n,y,n,y,n,6,0,16,1,10,11,2,1,11,57,0,6,41,1,5,38,0,0,0,13,3,1,4,30,4,3,2,9,14,4,0,35,39,0,0,4,0,0,5,1,6,1,20,0,25,147,4,2,11,12,0,1,11,4,3,26,2,0,0,2,12,0,5,19
n,y,y,n,y,41,0,26,1,31,60,2,22,8,102,2,16,71,0,7,65,1,3,11,12,24,0,2,61,22,4,0,17,30,15,1,45,87,1,0,2,6,0,8,8,1,4,36,2,72,300,2,9,8,9,2,3,39,0,9,32,2,1,5,0,40,6,12,31
n,y,n,n,n,25,1,27,1,29,29,5,3,8,99,5,14,61,0,9,71,0,3,8,29,12,0,6,49,17,2,5,20,30,22,0,60,108,2,0,6,0,0,4,7,4,1,31,0,56,299,4,10,23,18,0,2,24,2,4,40,5,3,4,2,39,0,10,31
n,n,n,n,y,22,7,19,7,17,34,2,0,13,95,0,9,47,0,10,61,0,5,8,22,14,2,1,63,8,1,0,13,15,22,0,59,107,12,0,5,2,3,4,12,5,0,29,0,64,280,10,8,10,22,1,0,17,2,5,33,4,0,0,0,27,0,2,42
y,n,y,n,n,15,3,25,1,23,25,4,3,16,72,1,15,54,0,11,55,1,9,14,12,12,1,9,44,5,6,3,18,28,15,3,49,71,3,1,4,1,4,9,10,1,5,19,1,45,221,7,6,6,9,5,0,13,1,4,22,4,0,4,4,25,1,9,30
y,y,y,n,y,14,0,14,2,21,26,7,4,2,59,3,8,39,2,5,44,0,1,6,18,16,0,0,36,5,0,0,12,16,19,2,37,77,2,0,3,4,1,3,1,4,0,24,0,37,207,0,5,19,15,1,1,12,2,5,27,7,0,0,0,25,1,4,23
y,n,y,n,n,31,2,30,1,15,34,2,10,9,152,1,39,89,0,17,70,0,3,12,16,16,0,14,80,15,9,10,14,25,22,0,108,124,0,0,16,1,5,27,12,9,0,30,0,67,327,0,5,16,14,0,3,14,0,17,30,6,1,6,6,46,3,11,36
y,n,n,y,n,14,1,20,2,11,27,2,8,7,70,1,21,48,2,1,49,0,1,2,17,22,0,4,35,5,0,1,16,22,13,1,53,81,0,0,3,0,0,10,0,2,0,16,3,32,177,5,2,8,13,1,1,3,1,5,27,0,2,2,2,31,0,6,18
y,n,y,n,n,18,1,22,2,22,34,8,8,3,67,1,6,46,2,6,59,1,2,8,9,13,0,3,29,10,1,0,27,36,13,2,52,60,1,0,10,2,0,11,3,3,2,14,0,37,202,2,4,10,11,3,0,11,0,2,28,3,1,8,5,32,5,8,19
y,n,y,y,y,61,3,54,6,56,82,10,17,15,209,1,30,131,2,24,128,0,5,16,50,44,1,3,122,36,3,10,31,39,59,2,133,243,3,0,21,1,7,15,13,10,0,67,0,171,676,9,11,30,42,0,0,42,3,22,95,5,2,1,5,89,3,8,110
y,n,n,y,n,38,1,21,5,14,32,3,9,26,115,5,18,78,0,18,60,0,16,23,35,16,0,9,70,28,0,1,35,43,21,3,80,106,0,0,8,1,0,14,4,6,1,47,3,78,305,22,5,10,20,5,3,16,3,13,43,2,1,1,5,39,2,7,40
n,n,y,y,n,56,0,32,3,23,78,5,26,8,114,4,8,93,5,16,88,0,0,9,25,47,0,3,41,17,3,6,29,46,23,5,60,151,4,0,1,3,3,16,15,9,0,48,5,106,406,0,19,26,21,0,10,43,5,3,53,6,2,2,12,83,2,15,50
y,n,y,y,y,20,3,24,7,15,28,1,7,20,100,0,12,59,1,4,46,1,2,3,18,21,0,1,53,3,6,4,16,21,23,0,72,100,0,4,2,6,0,8,6,5,0,33,1,43,235,9,6,11,19,0,1,15,4,3,42,4,0,2,3,32,1,5,23
y,y,y,n,n,28,1,30,1,21,27,2,0,6,76,1,4,67,0,6,69,0,7,9,23,25,5,2,52,18,1,5,5,19,28,2,41,93,4,1,6,1,1,11,5,0,0,27,4,60,292,5,8,12,6,0,4,25,0,4,39,5,2,1,7,41,0,14,32
n,y,n,y,n,42,2,35,5,24,49,7,23,17,141,1,29,86,0,10,80,0,5,12,20,30,0,8,89,19,0,3,34,51,21,1,94,119,0,5,10,7,6,13,5,9,5,42,4,71,360,6,8,13,13,6,5,18,10,15,52,4,3,8,12,45,3,17,29
n,n,y,y,n,6,4,13,0,14,17,0,1,3,54,1,9,33,0,4,44,0,1,2,3,10,0,3,27,4,1,1,6,14,11,0,44,50,0,0,4,0,0,8,1,2,0,12,0,27,148,1,4,6,3,0,6,6,1,1,15,1,4,0,7,18,0,8,21
n,n,n,n,n,21,2,20,3,25,14,0,3,13,68,1,7,53,0,6,52,0,8,12,9,8,0,0,39,12,3,2,7,15,11,1,39,56,2,1,16,2,3,5,3,3,0,30,0,44,205,7,8,9,11,1,2,16,2,4,21,4,0,2,2,18,0,8,23
y,n,y,n,y,51,5,32,5,17,80,3,39,8,119,1,12,58,1,9,68,1,2,3,25,19,1,2,64,11,2,8,37,47,21,5,81,106,1,0,4,0,0,9,6,4,0,22,1,67,304,2,6,12,17,1,2,21,4,10,53,4,5,4,3,33,0,10,16
y,y,y,n,y,44,1,28,4,22,67,1,17,6,112,0,12,73,0,11,69,0,1,3,13,24,0,18,55,31,1,6,28,40,17,1,76,104,2,0,5,2,0,12,4,6,0,37,22,73,310,3,13,20,17,0,3,15,2,3,37,4,0,4,5,40,2,11,29
y,n,n,y,y,36,2,33,2,34,53,7,4,10,90,4,7,89,0,11,67,1,5,10,23,19,0,1,56,9,3,7,11,15,21,0,59,92,11,1,7,5,1,20,4,2,0,37,0,90,312,1,8,5,14,0,1,23,4,3,34,0,0,1,4,35,0,4,54
y,n,n,y,y,26,1,21,2,25,13,2,0,10,69,3,15,52,1,8,51,0,2,9,15,16,0,5,31,21,0,5,16,20,15,0,41,88,0,0,10,0,1,7,4,9,0,25,0,54,223,9,6,18,25,0,1,15,1,1,22,1,3,2,1,28,3,4,28
n,y,y,n,y,47,0,37,9,24,64,9,16,12,134,0,16,85,0,17,80,0,2,8,22,34,1,6,89,19,3,6,35,44,26,1,87,140,2,1,21,5,2,10,6,6,1,47,8,79,391,6,17,27,15,3,2,27,3,6,45,3,6,2,5,53,4,9,32
y,y,y,y,y,22,2,12,0,11,13,2,1,7,69,0,11,34,1,6,39,0,1,7,15,4,0,0,32,19,1,0,13,18,11,3,47,55,2,0,9,0,3,6,2,6,1,16,0,38,171,5,2,8,13,1,3,16,1,2,38,0,0,2,2,20,3,5,16
n,n,n,y,y,14,0,19,6,29,22,2,1,6,49,0,8,41,1,4,44,0,3,4,22,9,0,1,31,7,2,3,16,18,17,1,28,90,4,0,6,0,1,3,5,3,0,24,0,42,206,2,11,16,20,0,2,5,1,7,24,3,2,0,2,18,0,3,28
y,n,n,y,n,23,1,19,4,15,22,2,4,8,79,2,10,56,1,9,38,1,2,8,12,13,2,2,45,18,1,1,18,28,12,2,61,72,1,0,4,1,5,4,1,3,1,36,2,38,203,6,7,9,16,1,0,13,1,1,37,2,0,3,4,31,1,10,15
y,n,y,y,n,18,3,36,4,35,21,7,1,8,94,0,7,91,1,16,99,0,5,6,18,28,0,3,45,15,1,3,17,25,23,0,51,109,0,0,18,0,1,13,6,6,0,44,1,58,352,4,8,23,8,0,1,32,3,4,56,4,2,4,5,47,0,8,40
y,y,n,y,y,25,2,24,5,21,39,3,15,3,97,1,20,58,0,6,70,0,0,3,22,21,2,3,61,11,2,1,16,22,27,0,55,99,0,0,11,4,1,6,11,9,0,33,4,60,303,1,8,15,12,0,0,12,0,17,40,7,4,2,6,44,1,6,35
n,y,n,n,n,19,1,21,1,10,21,1,10,4,77,0,7,41,0,3,34,0,3,5,18,10,1,1,32,7,1,0,13,17,11,1,57,60,1,0,9,2,2,3,2,0,0,18,0,35,155,2,3,11,20,1,2,16,1,2,18,3,4,1,1,15,0,4,16
n,n,n,n,y,9,0,13,0,9,20,1,2,8,60,0,5,30,0,13,48,0,1,3,16,14,0,0,30,4,4,0,12,18,9,0,49,71,5,0,6,0,2,5,2,2,1,11,0,45,182,0,3,9,15,0,0,6,4,3,27,2,0,2,3,23,0,6,36
n,n,n,n,n,22,0,21,4,26,26,5,0,6,95,1,12,49,0,13,66,0,5,11,27,22,0,10,48,7,2,6,22,30,27,0,62,122,5,0,5,4,0,6,2,4,0,26,1,58,301,3,8,21,32,1,0,18,1,8,43,8,2,2,1,56,6,10,36
n,n,y,y,n,13,1,24,5,36,21,4,4,8,52,1,4,49,0,3,52,0,2,4,16,11,1,7,29,6,2,0,17,20,9,0,35,55,3,1,6,0,0,2,2,7,0,27,1,35,211,3,6,13,16,1,1,11,3,3,26,5,0,0,0,21,1,3,22
y,y,y,n,n,32,4,28,3,17,48,9,19,5,80,0,5,54,5,8,68,0,0,5,11,31,1,3,39,10,3,2,22,27,15,3,46,94,1,0,8,2,4,11,4,4,0,18,0,58,264,1,8,13,13,1,0,28,0,0,41,5,2,3,7,28,1,5,26
y,n,n,n,n,14,0,13,1,7,14,0,0,3,40,0,2,31,2,2,36,0,0,0,7,4,2,0,23,7,0,0,9,15,13,0,31,35,7,0,7,0,0,6,2,4,0,13,0,42,144,1,3,3,5,0,1,8,2,0,26,4,0,1,0,8,0,6,28
y,y,n,n,y,81,4,45,8,62,114,14,47,21,154,3,34,105,2,18,132,0,8,19,54,32,2,4,98,21,4,20,43,51,49,1,87,182,2,1,18,3,8,16,11,6,0,47,0,133,586,6,7,31,16,4,1,39,11,21,61,9,9,1,3,78,4,8,52
n,n,n,n,n,45,2,46,1,51,45,4,9,9,129,1,17,115,0,19,115,1,4,5,25,32,0,19,76,27,0,4,22,30,24,0,78,144,7,0,27,1,0,15,5,12,3,55,5,90,447,6,15,17,21,1,4,29,3,14,38,7,6,1,5,58,1,7,45
y,n,n,n,y,28,0,23,5,11,39,2,17,7,60,0,9,58,0,8,51,0,3,3,22,17,1,0,26,15,1,1,13,20,16,0,42,84,0,0,3,0,0,6,4,4,0,33,1,46,196,3,4,9,18,1,1,13,2,1,31,3,2,5,2,26,0,8,18
n,n,n,n,y,26,0,16,2,16,33,5,11,3,80,2,15,37,1,6,51,0,1,3,15,20,1,0,53,8,1,1,13,17,10,0,64,77,0,0,2,10,0,6,2,2,0,15,1,55,227,0,5,11,14,0,2,1,2,7,24,0,1,0,0,27,0,5,29
y,n,y,y,y,22,2,31,2,49,28,6,3,7,132,4,16,79,1,5,96,0,0,9,25,25,0,3,72,16,3,1,14,20,32,1,88,137,2,0,28,1,0,9,7,4,0,40,0,67,391,1,20,22,28,1,1,25,3,8,47,3,1,3,1,47,5,6,45
y,n,y,y,y,9,0,6,1,9,17,0,3,3,52,3,21,22,0,8,28,0,2,4,11,5,1,1,13,5,1,0,7,16,19,0,40,66,2,0,3,0,0,5,2,2,2,12,0,25,122,1,1,6,4,1,1,7,1,4,22,1,4,3,3,22,0,9,16
n,y,y,n,y,7,2,18,1,24,14,0,9,10,70,1,3,41,0,5,32,3,3,4,8,15,0,3,42,0,0,0,11,13,7,0,43,68,1,0,2,3,0,4,13,2,1,20,0,25,188,3,18,14,15,0,0,14,7,5,19,7,5,1,0,20,0,2,18
n,y,n,y,n,4,3,8,0,10,8,0,1,2,44,2,5,33,0,0,26,1,2,7,5,7,0,6,25,3,1,0,7,11,5,0,33,27,0,0,4,1,3,6,3,4,1,18,0,9,104,1,0,5,1,0,0,5,0,3,16,4,1,3,2,15,0,4,5
y,n,y,y,y,16,0,16,0,20,14,3,0,3,34,2,3,33,0,5,48,0,2,4,5,14,0,0,19,13,0,1,2,2,2,0,17,35,1,1,10,1,0,4,2,2,0,13,3,26,145,0,5,8,4,0,0,13,3,1,7,1,1,0,0,17,0,0,10
y,n,y,y,y,33,7,19,8,29,43,5,9,13,145,1,20,58,3,11,79,1,0,3,24,31,1,11,71,16,1,4,41,58,39,3,99,157,3,0,8,5,1,8,11,4,3,35,1,77,376,7,9,21,26,2,5,28,5,5,56,3,2,6,1,56,1,17,44
n,y,y,n,y,13,0,11,6,14,21,2,0,7,84,2,6,36,1,6,41,0,5,8,16,7,2,1,55,9,6,2,15,21,19,0,61,93,1,1,6,1,1,5,9,6,0,25,0,34,194,0,13,14,28,0,1,2,1,13,16,0,0,0,1,16,0,6,21
n,y,n,y,n,27,3,17,3,14,32,4,3,11,100,2,14,42,1,6,56,0,2,8,24,12,2,1,51,15,1,9,24,38,23,0,69,103,2,4,6,1,0,8,6,6,0,19,1,59,261,10,10,16,27,0,6,9,0,4,35,1,0,1,3,44,4,13,32
y,n,y,y,n,36,1,33,1,21,43,3,9,7,68,1,8,79,2,3,66,0,1,2,15,36,0,11,31,17,1,9,16,22,33,5,36,99,1,0,7,1,0,14,4,4,0,31,3,57,277,3,2,13,9,2,3,21,2,5,51,5,5,2,13,40,0,6,21
n,y,y,y,n,34,2,46,5,35,30,3,6,27,139,3,22,108,1,17,81,0,18,21,28,17,0,0,76,25,0,3,29,33,24,1,101,114,1,1,11,0,2,18,7,12,0,49,8,65,348,18,9,11,12,0,2,21,8,7,46,4,1,1,6,37,0,4,31
y,n,n,y,n,27,2,28,2,17,40,3,18,8,79,0,12,54,1,13,57,0,5,7,24,17,1,0,49,10,2,3,14,21,29,1,59,95,3,0,2,1,2,6,4,2,0,21,0,52,256,4,2,4,9,0,2,7,1,6,40,2,0,1,6,46,0,7,25
n,n,n,n,y,14,4,27,2,36,33,4,0,11,72,0,9,50,1,6,75,1,6,13,15,14,2,3,33,2,1,7,17,32,10,1,50,93,4,0,1,1,1,9,12,3,4,16,1,70,269,8,19,16,24,1,3,9,2,8,13,7,0,7,1,19,6,13,56
n,n,n,n,y,18,1,30,5,19,29,6,1,10,52,0,6,57,2,4,49,0,4,4,10,21,1,4,25,9,4,3,13,20,15,4,27,67,2,0,0,3,0,7,4,4,0,23,0,42,187,6,4,3,13,0,1,19,0,2,24,2,0,2,5,30,0,7,24
n,y,n,n,n,30,1,20,4,21,42,5,6,13,82,3,13,49,4,9,43,0,4,7,15,13,0,15,49,8,2,8,36,49,27,2,60,87,9,1,1,0,1,10,8,3,4,23,2,56,261,5,8,8,12,9,4,7,6,8,45,3,0,4,1,38,2,13,26
n,y,n,n,y,20,0,18,0,22,27,2,3,3,63,2,20,40,0,3,44,0,1,3,14,17,0,8,36,9,1,6,20,22,15,1,35,63,0,3,5,4,0,8,3,7,1,14,0,43,198,2,3,11,7,3,2,15,0,7,19,3,0,0,0,27,0,2,23
n,n,n,y,y,94,6,111,2,113,94,9,15,27,179,8,16,237,3,25,234,2,13,33,30,89,4,15,84,50,2,13,31,50,44,2,43,233,3,4,12,20,11,28,16,13,0,97,6,162,811,6,21,33,21,2,7,113,18,6,77,26,17,3,4,107,2,19,68
n,y,n,y,y,48,0,40,3,22,45,5,16,6,138,3,20,90,4,7,72,0,2,10,20,26,1,2,86,23,0,2,42,45,22,1,108,123,0,1,4,9,0,9,13,3,0,43,1,98,383,2,14,17,20,1,1,11,4,9,56,2,1,1,6,35,5,3,50
n,y,n,n,y,3,0,11,0,7,4,1,0,0,34,1,3,23,0,1,22,0,2,5,6,7,0,1,23,3,0,0,4,4,6,0,29,24,0,0,2,0,2,3,0,1,0,9,1,9,84,0,3,3,3,1,0,2,0,1,6,2,0,0,3,14,0,0,6
y,y,y,n,y,30,3,26,1,24,29,5,6,10,86,1,15,66,1,8,53,1,7,8,15,12,0,8,37,19,3,6,12,23,25,2,70,92,0,0,3,0,1,13,7,3,1,24,0,61,248,3,9,7,16,0,1,11,4,4,34,0,6,3,3,30,1,10,31
y,n,y,y,n,40,2,40,7,36,46,7,8,11,122,0,18,89,1,7,102,0,3,5,36,34,0,2,41,25,2,3,29,37,31,3,81,153,0,0,18,7,2,14,4,7,0,42,2,91,392,5,8,32,26,0,3,32,4,3,55,1,10,2,8,44,0,8,51
