Essay_Number,Nucleus Text,Antithesis,Attribution,Background,Backgroundrelations,Cause,Circumstance,Comparison,Concession,Condition,Contrast,Elaboration,Enablement,Evaluation,Evidence,Explanation,Joint,Justify,List,Manner-Means,Motivation,Non-volitional Cause,Non-volitional Result,Otherwise (anti conditional),Restatement,Sequence,Solutionhood,Summary,Temporal,Topic-Change,Topic-Comment,Volitional Cause,Volitional Result,same-unit,span,textual-organization
1011,"why did these girls from my hometown just call me and invite my roomate and I to a frat party ?  what were they thinking ?  these silly girls went to school with me for 4 years , and all of a sudden I have changed into a college girl that wants to drink , party , and hang out with jocks ? ?  uhhh , I do n't think so .  I mean , it is a nice gesture , I guess .  I would almost rather they not call at all .  that would make me feel so much better , I hate seeing all of those kingwood people in austin .  I eamn , I did come here to expand my horizons .  I do not think that frat parties are neccessary to experience what college is all about .  So , I decided to stay at home and work on psychology homework .  Why ?  it is n't like I am enjoying this .  I would much rather be out watching a band , or listening to music , or hanging out with my best friend holly .  I really like the fact that we are roomates now .  over the summer and for about the last year or so , we did n't get to hang out very much .  But , now that we are here , it is like we are getting to know each other all over again , and I love that .  Even though we are extremely different now , she is like part of my family and makes this huge campus seem somewhat small and unintimidating .  She is also a lot like me , like when those girls called , I could tell by her facial expressions that it was a ridiculous idea .  It was almost as though I could read her mind .  My foot itches .  Tomroow , I am going to church for the first time in about 6 months .  I do n't know why I stopped going , maybe I got too pessimistic or maybe my spiritual side just died with the loss of some important friends .  I am not really sure , but I am certainly hoping to revive that side of me , because I definately need some sort of outlet for all of this stress and lonliness .  No , that is not the right word , I am not lonely , maybe just scared of what I am to become being spiritually dark .  Why did that happen ?  I do n't understand so many things , but I am trying .  I have also been going with Holly , my best friend , to her church related organization on campus .  I really like it a lot , maybe things will change soon .  I miss my mom .  I hope that she is ok without me , and my little brother too .  He is in second grade and doing so well , but he hates school .  He is n't very attentive , but very creative .  I miss my family , we were very close .  Except for my dad , he is a jerk .  I wonder sometimes if I will ever find it important to speak to him again .  I do n't really think so .  He does nothing but cause stress and harm , he does n't pay attention unless it is something bad .  He does n't know me , yet he seems to evaluate my every BAD move , without noticing the good ones .  I am not a girl that holds onto grudges , but I am too pessimisstic right now to forgive him .  Maybe it will come in time .  I hope that I am not studying the wrong things for class .  I often wonder how I am going to make the grades .  I mean , I know I can , I am very smart , but it is hard to concentrate right now with all of these things happening at once .  Especially coming to college for the first time .  I never dreamed that it would be as draining as it is .  Once again , I am so glad to have Holly here to keep me in my comfort zone .  It is said that you make some life-long friendships here , but I am struggling with all of these new people .",0,39,5,0,2,0,1,0,5,18,76,2,15,0,4,38,0,0,1,0,0,0,0,0,0,0,4,2,0,1,0,0,28,169,6
1012,"I am really tired today .  I am also pretty homesick .  It is my birthday .  I wish that I was at home .  I want to celebrate my birthday with my parents and sister .  I want to go to my favorite restaurants .  Blue Goose sounds really good , but why am I worried about good restaurants in Dallas .  I can get just as good or better food here in Austin .  I want a turkey sub for dinner tonight .  I also want to go to get ice cream from Aimee 's with my friends , but I have so much to do .  I have to review all of my notes tonight for my classes , plus I have to go to the sorority pledge class meeting at sometime .  I better look up the time soon .  I am glad I stayed in and studied this weekend .  It helped me get organized and feel like I knew what I was doing .  Rush really made me crazy .  I hope I like being in a sorority .  I am scared because I do n't party that much , and I do n't want it to take away too much time from my studies .  I know that I do have to balance my life .  I have to make time to meet people nad have fun .  I just never feel like I have enough time to do everything .  I feel bad that I could n't go to lunch with Leisha today because I had to read my phylosophy , but I went to run and then to church this morning and I had to get my stuff done this afternoon to be ready for the meeting tonight .  I wish that I was at home and could just relax and watch TV .  I miss summer time when I did n't have to do too much .  I hope all of my friends in all of their colleges are doing well .  The birthday card from Amy made me sad .  It already feels like we are drifting apart from each other .  Even when I e-mail her , I do n't know what to say .  I feel like she does n't care what is going on here because she does n't know all of people I am talking about when I tell her what I am doing .  Why does n't she tell me a lot about her life ?  I want to know what is going on , not just hi how 's it going kind of stuff .  I am so happy I know my roommate though .  We have had so much fun together , and we keep each other sane .  I get scared when I think what might have been if I had gone pot luck .  I keep meeting people who have crazy roommates , but I think I really could have gotten a long with everyone .",0,25,2,0,0,0,0,0,2,9,48,3,7,0,9,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,108,6
1013,"Right now I am feeling very tired .  I have a nervous feeling in my stomach probably because I am going to meet a guy that I 've had a crush on this Friday .  I am kind of upset that my friend from chicago has n't called me .  I am also nervous about the semester , because I am hoping to bring up my GPA since I did n't do so well , last year .  My second year and already I feel like my classes are just going to give me a lot of trouble .  I 'm still on basics and at times I feel dumb because I should already be in my upper division courses .  I am motivated again to do well and I feel that everything I am doing so far is going to get me to where I want to be .  I have exercised , studied , relaxed , etc.  What else do I need to achieve my goal .  I want to get into med-school and become a doctor .  But , I also want to finish as soon as possible .",0,11,3,0,0,0,0,0,0,12,17,5,7,0,7,20,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,10,62,2
1014,"stream of consciousness , I do n't even know how to spell the word , god my roommate is so retarded .  she is so fat .  if I get fat because of all the junk food ill be real angry .  god I ca n't type .  this is so retarded .  I really like the song .  damn I have to go to the bath room and its only been like 3 minutes porbaqbly less , there I dammit go again , ca n't type .  uggghhh the stupid computer guy didnt call back about my computer , stupid flirt oh yeah he can flirt and try and act all cool with me and my roommate but ca n't even get my computer back before my assignment is due .  I hate using other peoples computers it just doenst feel the same and I really do n't like typing on lap tops .  I like my computer , it feel comfortable , I feel so weird at my own personal computer in college doing college stuff .",0,55,4,0,1,0,0,0,5,16,30,3,14,0,11,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,134,0
1015,"Well , I do n't know , or should I say that I am not sure on much right now .  I feel like I 've always tried to be good and kind and honest , especially honest .  Now , it 's not like much of any of those , beause I am not right to Ryan .  Oh Ryan , I do n't know why I have done and do the things I do .  Some people are n't right in your life .  Ryan 's right because he is comfortable .  Others are old and dirty and uncaring .  Yet , I am still spending all this time and energy on them .",0,24,3,0,2,0,0,0,0,13,33,2,7,0,3,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,86,2
1016,"Today was fun .  it was more fun than usual .  Psychology is a fun class .  I had more fun in than usual .  Poor Tracy .  I feel so bad for her .  Why do guys treat her the way they do .  She 's such a good girl .  If I were a guy , I would be happy to have a girl like her .  maybe it 's because at times she can be submissive .  it seems like guys always want a challenge in life .  How awkward .  oh well I hope she transfers soon .  I hate Judy .  she 's such a bitch .  I dunno how she is going to become a psychologist .  Gross .  she 's so insensitive and mean .  i have no clue how she is going to become a psychologist .  Are n't psychologists supposed to be nice , friendly , understanding , etc.  Well anyways .  i just found another person with Charlie 's birthday .  i was reminded of him once again .  Gosh he 's such an asshole .  i 'm so happy I left him .  i do n't know what he 's thinking .  Why the hell would I ever want to get back with a shit head like him .  He 's so stupid .  oh wells .  i miss my mommy .  it seems like I love her a lot lot more now that I 'm away from home .  I finally realize how much she loves me and devotes herself to me .  oh well .  i 'm going to show her I love her a lot more eventually .  i miss her so much .  sometimes I wish I could just hold her and stuff but I guess not .  Gosh this psycology class requires a lot of writing and etc.  oh wells .  wow I ca n't believe I met another Japanese girl like me .  hehe .",0,22,3,0,0,0,0,0,2,5,58,1,19,0,7,14,0,0,0,0,0,0,0,0,0,0,6,12,6,0,0,0,6,123,14
1017,"I do n't like the fact that I 'm not sure if I can print stuff in this library .  it would be so much more easy if I had my own computer , but oh well sarah is probably getting one in a few days then I can use hers it is so crazy how much things have become computer dependent I never thought that I would have a class that was web-based .  but it seems that most of mine are and its kinda good in a way because it is forcing me to actually use the technology thats out there I 'm not very computer oriented but I think about one year of college will whip me into shape , speaking of I need to go to the gym , but I 'm not sure that ill make it tonight maybe ill call jane and see if she has time to go wiht me .  sarah does n't really work out a lot so I 've been doing it by myself it would be a good idea to get one of thoes little hand held recorders and tape my spanish lectures because he lectures entirely in spanish and I understand spanish stuff so much better the second time through that I think it would be a really good idea to tape him and then listen to it while I work out wow its only been five minutes its hard to do stuff like this when you know that tons of homework awaits you and you arent really looking forward to it .  I 'm so glad we have Monday off A&M does n't ' even have this holiday but I guess that they started later than we did .  I 'm going there this weekend and I ca n't wait to see my closest friends in all the world because they all went there I 'm glad I didnt even though I miss them dearly because I have been forced to meet all kinds of new people and I have met some really nice ones , not as great as my best freinds but then again its only been two weeks they all seem to be sticking together pretty much which I think I s pretty dumb because they are never going to grow up if they do n't start spreading there wings so to speak .  its kinda funny that I just happened to look at my watch and I have been writing for ten minutes now I always seem to look at it in 5-10-15 minute increments .  maybe myu internal clock is really acurate or something .",0,41,11,0,0,0,2,0,2,7,34,3,5,0,11,24,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,14,115,4
1018,For the past few days and now I have been thinking a lot about my friends back hone .,0,11,5,0,1,0,0,0,0,7,17,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,6,46,0
1019,"Well what do I want to say I guess I should start by being pissed off that the girl I 'm dating did n't call me last night after she said she would .  we are n't committed or anything it just aggravates me when someone goes back on their word .  well my brother 's in town for the first time to see me we went to a good party last night , actually it was totally lame and it sucked that it was his first u.  t.  party .  tonight will be so much better though cause the party tonight will be cool .  phi Kappa Psi is where it 's at .  right now notre dame is barely beating purdue even though it 's a two point game n.  d.  should run away .  college has been cool so far and I like the fact that I automatically get credit for this assignment by just writing my thought down .  that 's pretty cool .  my hardest class is my calculus class it 's totally reeming me .  i 've never had a tutor before but he 's my new best friend now .",0,15,1,0,0,0,0,0,0,6,19,0,8,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,50,4
101,"Here I am sitting in the computer lab trying to track my thoughts .  I am thinking that I should n't worry about what to think .  I am not exactly sure why this assignment is necessary , but then again I am no psychologist .  Whoa , change in thought .",0,17,4,0,0,0,0,0,3,12,19,1,5,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,65,2
1020,"I hate this type of assignment , the kind of work that tries to force a thought into one 's head .  Thoughts should come naturally , and when the mind is prompted , then nothing comes to it .  Well , as long as I 'm supposed to be thinking , let 's think about why I 'm doing this .  It 's to get a good grade .  Why do I do anything .  I always seem to respond in a manner in which the answer seems acceptable to everyone else .  Maybe I 'm doing this to please everyone else : my instructor , my parents , myself .  So why do I do everything else that I do ?  Why do I devote so much time to working out and exercise ?  Is it because I want to fool myself into living longer ?  Is it to mold my body in such a way as to attract others and get their attentions .  I always say that I just do n't want to become weak , that when I find someone to protect , I want to be able to protect them .  But if I am always desparately trying to find this person that would fill the current void in my life , why is it I push everyone away ?  My friends , my peers , my elders ?  I do n't do what everyone says is "" fun "" .  I do n't hang around others for long , I do n't go to parties , and I rarely impart what I truly feel .  It seems as if I 've been hiding half my life , hiding from others and from myself .  Inside , I scream to myself , "" go out have fun meet new people you boring dolt ! ""  and in my mind I 'm always prepared to do so , but when the moment of truth comes about , I never act out my true intentions , either being intimidated or discouraged .  I remember when I went to that UT freshman orientation .  My friend said when you get to the dance , just go up to people , introduce yourself , and ask for a dance .  And he 's a loser .  But it worked for him , so I tried it myself .  The first time , rejected .  The second time , rejected .  The third time , rejected , and even I know that 3 strikes is out .  I get so sick of hearing excuses like oh I 'm too tired or I do n't feel like it .  Yeah right .  Then why the hell are you here at the dance ?  Just give me a straight and vehement no and I 'll be on my way , not even to think twice about the encounter .  Now on strike three , I had another reason for retiring that night .  That girl , the way she looked , the way she acted , it was deja vu .  I went to another country with a girl like that , stood by her side , opened my heart to her , and offered it to her .",0,24,11,0,1,0,1,0,1,7,43,5,12,0,8,38,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,28,117,4
1021,"I am a bit in wonderous as to what is supposed to be accomplished by this writing assignment and what it is supposed to prove .  I hope this is n't some wierd psychoanalysis of who I am or something like that .  Not that I am an X-files junkie and I think this is one big conspiracy or anything though .  That is not one of the best shows about conspiracies anyway .  I really enjoyed "" Conspiracy Theory "" with mel Gibson and Julia Roberts though .  Right now I am thinking that I could be doing other homework that is a little bit more consequential for my classes tomorrow and just start typing random letters with little regard to this assignment , but I am an honest and will continue to do this assignment as if someone were really going to read it .",0,4,1,0,2,0,0,0,2,2,15,0,4,0,1,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,32,0
1022,"I am sitting thinking about how I have a headache , and how I am not hungry but I have a desire to eat because it is lunchtime .  I am keeping an eye out for the evil ants that rule our dorm room .  I think my roomate is sexy .  I am havig a hard time relaxing and just writing I stop and pause to think of what I am thinking .  my long nails make it hard to type my hair is falling out in droves .  tompetty is in a week and a half I love tom petty .  vh1 is on and is starting to get annoying I am going to turn it off , that 's better .  I have a tough time managing my time correctly I need to make changes I feel heavy I feel hungry , I would rather be surfing the web or checking my email than writing this but it 's required I think there is something wrong with my computer it is acting weird I think it is juno 's fault .  my glands hurt my instant messenger is broken .  I have nothing to write I feel the ants crawling on me but it 's only my imagination but they 're everywhere .  I only have to write for ten more minutes .  nothing to say or write but I must john mellencamp is talented I think I will listen to enrique -- hold on I just sneezed all over my screen I wiped it off with a dry erase eraser I am listening to echo instead I got a room at the top of the world tonight I got",0,32,0,0,0,0,0,0,0,6,23,3,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,68,2
1023,"man , I feel really weird right now .  I do n't know what exactly is going on .  I had a fun time at this reggae show last nite .  that was a cool band .  it made me feel happy .  I havent really been feeling happy all that much recently .  its pretty much because I broke up with my girlfriend .  well , I ddint really break up with her , we just sort of broke up , even though we were never officailly together in the first place .  now that was a strange relationship .  how come I 'm not hungary .  I feel like I should be its been a while since I had that pizza on 6th st.  last nite .  I do n't have anything to say right now .  what a wierd thing for me , usually I 'm just filled with thoughts about whats in my head .  I let you down , oh , forgiveme .  that s a lyric to a dave matthews song he 's like my favorite musicain in the world .  oh its you .  that was the next lyric .  do n't walk away .  that song makes me think of my girlfrie , d.  actually , just about every song makes me tink of her .  I wan to right a song .  I want to be in a band .  me and pete went to this punk show on thrus .  nite and it was so cool whenever I go to shows like that , I always get inspired .  the phone just rang and my mom called .  I got off with her as soon as I could , but I hope that does n't interfere with this experiment .  but this band thing sounds like so much fun .  I just want to learn how to play guitar , and just srite one incredible song that can speak to just one kid who is like me .  that would be my dream to express myself perfectly to just one perosn .  right now , the song would probably be about ashley .  oh , its you .  I want to be soo happy in life .  bt I do n't even know what I want to do .",0,16,8,0,0,0,0,0,3,14,50,2,16,0,2,8,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,12,114,4
1024,I ca n't believe I 'm doing this assignment should be asleep right now I wish that my roommate would quit playing his music .  My other roommate is a dork he 's always talking about god and crap and telling me that I should n't drink and this and that fuck him he 's no better than me he 's just as bad in other ways I really hate it when all his friends come over here it 's like fucking chinatown that 's what my whole dorm is like just a bunch of asians and arabs except for the 22nd floor all the people on that floor seem to be white and that 's where all the hot girls are I need to get on that floor I should have just lived in towers that would have been better .  speaking of hot girls I wonder what stephanie is doing right now .  I really should call her,0,17,2,0,0,0,0,0,0,1,18,1,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,43,0
1025,"well , write now I guess there are a lot of things going through my head , but it 's hard for me to put them into words I guess .  well I had fun last nite .  i went to a party witha bunvh of friends .  a lot of people were drinking , but iwas one of the few that was n't drinking .  it seemed like everyonw who was drinking had fun , but I had fun , even though I didnt drink .  i had fun just dancing an d meeting people .  i met a lot of guys , which wus good .  since I usually am kinda shy bout meeting peopple .  anywyas .  i 'm really tired right now , because we only went to sleep around 6 , even though we came home around 430 , and I had to get up at 11 because a friend from out of town styed over , so I had to help them pack and get ready to leave and stuff .  gosh , I lkie so many guys right now , but I think that my other friends like the sme guys that I like , or at least they think he 's cute too , but I do n't know what to do aobut it .  oh well , I guess I 'll jus have to figure somthing out .  man , I have a lot of homework to do today .  actually I need ot catch up on my reading .",0,13,2,0,0,0,0,0,1,12,22,1,9,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,65,0
1026,"right now it is 7:30 and I am suppose to write for twenty minutes .  this should n't be hard , so ill just write exactly what comes to my mind .  I 'm sitting in one of the guys on my halls room .  so I may make some references to what he is saying .  Today was a very tiring day .  i went to bed at nine last night and couldnt get up .  i think I just over slept .  I was excited to see my best friend for dinner tonight .  he can always make me laugh and put a smile on my face .  i need to get my hair cut when I go home this weekend .  and I need to go shopping for my brother before I get home .  its his birthday on sat .  i am not sure what I need to get him .  hes so easy to shop for but I want to get him something he will really like .  My dad and my brother came in this weekend and I was so happy to see them .  i only wish I knew if he were saved .  i gave him a card last week in the mail asking him if he was because I wanted to know if he would be with me in heaven when all is said and done .  and he still has n't responded to the card .  i hope I didnt scare him or make him feel uncomfortable .  i just wish he would understand how awesome God is .  he has done so much for me .  and I just wish my dad would let God bless him as well .  all I know is that without God .  i would not make it through every day .  I 'm really blessed that the people I hang out with are strong Christians .  i just hope that I am a strong influence on those who do n't know Christ .  I 'm really glad I get to see my mom and sister this weekend .  i miss them so much .  I need to start managing my time better soon .  or I am going to be far behind in my classes .",0,15,5,0,2,0,1,0,0,4,38,3,11,0,4,16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,86,6
1027,"my thoughts , feelings , and sensations ?  right now ?  my eyes feel vacant , my heart feels heavy .  at the moment ?  now , in my dorm , in the silence of others and the sound only of ani 's enlightening lyrics via stereo , I can not hide behind the facade of a smile .  there is no need to .  unless I should be concerned with impressing a professor of some sort with a great stream of consiousness piece of writing .  this is my consiousness , and I suppose it really is n't so interesting .  I am worried , that is one sensation ripping through my veins .  I am worried I will fail french , ( how can you teach someone a new language in that language ? )  I do n't understand .  I am worried about things that can not be voiced anywhere .  I am worried about things you are not supposed to talk about .  not to strangers .  not to family .  not to friends , unless they do n't mind the burden .  "" god help you if you are an ugly girl , course too pretty is also your doom "" as ani says .",0,27,1,0,0,0,0,0,3,5,43,2,5,0,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,89,0
1028,"I am thinking right now , at this momest what Cullen is thinking .  does he like me ? ?  I wonder .  I wonder if I am too short .  I wonder if I am too fat .  I wonder if my mom is Ok .  she is always worrying about me and she thinks so highly of me .  I do n't want to let her down .  My dad works so hard for the entire family .  I sometimes think he looks so sad .  I hope he is n't sad because o love him more than anything .  I wonder if I will find true love ?  Someone just like my father .  A strong , hardwroking , Loving man who would do anything for his wife and kids .  I am very annoyed right now at the sound of the vaccum .  I feel sorry for the woman who is vaccuming .  I hope she can not read this as she is standing behind me .  I am very excited about the party tonight .  I hope I can balance work play .  I think I will be able to .  I have never had a problem before .  All the girls here are very nice .  I was really scared to come here because I thought all girls that went here were snobs .  But they are nice .  I have matured greatly since I have been here .  I ca n't believe I have a cclass at 3:30 .  That is such a nightmare .  I would rather just get them all over with at once .  I hope I picked the right sorority .  I am glad I am not in Kappa with Katie .  but then I wonder if I should be a Kappa .  I think I just look more like a kappa then a theta .  Oh well .  I will be happy .  Our pledge class is awesome .  I am so excited about this scrapbbok we have to make .  It is so fun .  I love being like a martha stewart .  Is it bad that I just want to go to school to find a husband and j have my 5 kids ? ? ? ?  I hope I really do n't have to work .  It scares me .  Everything was perfect before I left .  now everything scares me because I am facing reality .  I am living with a person I do n't even know - to go to school here .  I hope the future brings awesome things for me .  I am worried because everyone says that there is a time in your life that will be grief .  I have had the best life so far .  I am scared that one day it will just hit m - poof - and I will just want to die .  I hope my mom or my dad or my brothers do n't die soon .  I love them too much .  I never show them that I do though .  I probably have the worst relationship with my motehr , ever .  we barely speak .  I just go to her if I want money .  I think that that is because she sees me as the most perfect creation , ever .  so she never has yelled at me , or scolded me .  but she yells at my brothers all the time .  That is so unfair to them .  I should not be treated better .  My brothers are all dyslexic , including me , but that is not my e excuse .  It is my brothers excuse for everthing .  My mom is always doing Luke 's papers or assignments for him .  That is so wrong .",0,30,3,0,0,0,0,0,3,9,78,3,5,0,11,8,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,6,146,12
1029,"How strange is it to be sitting in a room , a strange room , in the dark without lights and two sleeping zombies around you .  The only sounds I hear are the clicking noises coming from the keyboard , the humming sound of the computer , the air conditioning that sounds like running water from a nearby restroom and an occasional door slam now and then .  I hope I am not making too much noise .  I do n't want to disturb the steady sleepers around me as they let me use their computer .  I ca n't wait till my roomate 's computer gets fixed or until my brother finally puts mine together .  I wonder if my friend has arrived at Dobie and is coming up to find me in this room at this very minute .  HOw much time has passed .  Oh I still have four more minutes .",0,7,1,0,0,0,1,0,0,0,15,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,0
102,This is really strange .  I have never had to do anything like this assignment in my life .  Actually the only time I ever use a computer is to play solitaire .  I took a couple of computer classes in high school but never learned anything about the internet .  I went after class today to set up the computer account but the office had already shut down .  I was able to set up an e-mail address but I just learned that I ca n't do much with it just yet .  I never set up an account with the university so I ca n't check my mail from the apartment just yet .,0,14,5,0,1,0,0,0,0,6,33,3,1,0,2,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,68,0
